date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:26	31143/31143	---M-Z	200	added ('OK')	text/html	etag:%2279a7-61a4f8b5-49fd0464973d964d;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/index.html	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/index.html	(from )
08:46:27	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6187aaa9-ae783c9c850d18fb;gz%22	https://winkthemes.tech/robots.txt		(from )
08:46:28	843/843	---M--	200	added ('OK')	image/png	etag:%2234b-61a4f8e4-43a1c64306994988;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/favicon.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/favicon.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:28	59352/59352	---M-Z	200	added ('OK')	text/css	etag:%22e7d8-61a4f8de-ed714b374bc3e768;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/css/index.css	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/css/index.css	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:28	59067/59067	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e71-e6bb%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.2.6/gsap.min.js	C:/Users/Tegar/Documents/HTTRACK/template%20web/cdnjs.cloudflare.com/ajax/libs/gsap/3.2.6/gsap.min.js	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:29	9239/9239	---M--	200	added ('OK')	image/png	etag:%222417-61a4f8fd-7b3007b317d3605a;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/willy%20wonka%20logo.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/willy%20wonka%20logo.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:29	576/576	---M--	200	added ('OK')	image/png	etag:%22240-61a4f8e8-56ee186cc07a479a;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/instagram%20logo.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/instagram%20logo.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:30	556/556	---M--	200	added ('OK')	image/png	etag:%2222c-61a4f8e4-426dafc7faea2f3e;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/facebook%20logo.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/facebook%20logo.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:30	310/310	---M--	200	added ('OK')	image/png	etag:%22136-61a4f8e9-f7abff0498af73d4;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/linkedin%20logo.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/linkedin%20logo.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:31	385/385	---M--	200	added ('OK')	image/png	etag:%22181-61a4f8fd-6e8d8f6a882ca676;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/twitter%20logo.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/twitter%20logo.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:31	653/653	---M--	200	added ('OK')	image/png	etag:%2228d-61a4f8e9-25792644057e0bb2;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/mail.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/mail.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:31	699/699	---M--	200	added ('OK')	image/png	etag:%222bb-61a4f8e0-97c4c2d410af9069;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/call.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/call.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:32	1588/1588	---M--	200	added ('OK')	image/png	etag:%22634-61a4f8e5-c11b489cdbb62b0f;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/gear.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/gear.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:33	687750/687750	---M--	200	added ('OK')	image/jpeg	etag:%22a7e86-61a4f8eb-8ae27ba2b03d3060;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/man.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/man.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
